title,url
      Com telona e boa bateria   Xiaomi traz Redmi 10A e Redmi 10C ao Brasil; saiba os preços  Celular TechTudo  ,https://www.techtudo.com.br/noticias/2022/06/xiaomi-traz-redmi-10a-e-redmi-10c-ao-brasil-saiba-os-precos.ghtml
"      Negociações em alta   Whindersson, Messi, Scooby, Bieber e Jay-Z: famosos investem em NFTs  Epoca Negócios  ",https://epocanegocios.globo.com/Futuro-do-Dinheiro/noticia/2022/06/whindersson-messi-scooby-bieber-e-jay-z-veja-famosos-que-estao-investindo-em-nfts.html
      Fenômeno normal   Entenda por que eletrônicos superaquecem e como isso os danifica  Eletrônicos TechTudo  ,https://www.techtudo.com.br/noticias/2022/06/entenda-por-que-eletronicos-superaquecem-e-como-isso-os-danifica.ghtml
      Nova rotina   7 eletrônicos que todos os pais de primeira viagem deveriam ter  Qual Comprar?  TechTudo  ,https://www.techtudo.com.br/listas/2022/06/7-eletronicos-que-todos-os-pais-de-primeira-viagem-deveriam-ter.ghtml
      Área social no centro   Reforma transforma dois apartamentos em um único imóvel espaçoso de 180m²  Casa e Jardim  ,https://revistacasaejardim.globo.com/Casa-e-Comida/Receber-com-charme/Decoracao/noticia/2022/06/reforma-transforma-dois-apartamentos-em-um-unico-imovel-espacoso.html
      Décor do dia   Quarto infantil tem decoração inspirada no espaço sideral com adesivos de parede  Casa Vogue  ,https://casavogue.globo.com/Interiores/Decor-do-dia/noticia/2022/06/decor-do-dia-quarto-infantil-com-decoracao-inspirada-no-espaco-sideral.html
      Tarefas feitas com calma   Confira 3 dicas para deixar ambientes – e a mente – mais organizados e sem estresse  Casa Vogue  ,https://casavogue.globo.com/Smart/noticia/2022/06/3-dicas-para-deixar-ambientes-e-mente-mais-organizados.html
      Nova 'febre'   Baby Bang: adote a franja curtinha para um visual cheio de personalidade  Marie Claire  ,https://revistamarieclaire.globo.com/Beleza/noticia/2022/06/baby-bang-adote-franja-curtinha-para-um-visual-cheio-de-personalidade.html
      Maquiagem   Selecionamos 21 ideias de look para festa junina para se inspirar  Glamour  ,https://glamour.globo.com/beleza/maquiagem/noticia/2022/06/maquiagem-de-festa-junina-21-ideias-de-look-para-se-inspirar.ghtml
      Após Met Gala 2022   Vestido icônico de Marilyn Monroe usado por Kim Kardashian aparece danificado   g1  ,https://g1.globo.com/pop-arte/moda-e-beleza/noticia/2022/06/14/vestido-iconico-de-marilyn-monroe-usado-por-kim-kardashian-no-met-gala-2022-aparece-danificado.ghtml
      Além da Ilusão   Matias diz que Isadora terá que se casar com Joaquim para salvar honra  Novelas  ,https://gshow.globo.com/novelas/alem-da-ilusao/noticia/alem-da-ilusao-matias-diz-que-isadora-tera-que-se-casar-com-joaquim-para-salvar-sua-honra.ghtml
"      Cara e Coragem   Pat, Moa e Ítalo decidem invadir a SG após laudo sobre morte  Novelas  ",https://gshow.globo.com/novelas/cara-e-coragem/vem-por-ai/noticia/cara-e-coragem-pat-moa-e-italo-decidem-invadir-a-sg.ghtml
      Podcast 'Donos da Razão'   Vitor diCastro conta histórias picantes vividas com namorado: 'Libido no alto'  Tudo Mais  ,https://gshow.globo.com/tudo-mais/tv-e-famosos/noticia/vitor-dicastro-conta-historias-picantes-vividas-com-o-namorado-libido-la-no-alto.ghtml
      Cena Aberta   'Star Wars': o lado tóxico e radical por parte de alguns fãs da saga  Podcasts  ,https://gshow.globo.com/podcast/cena-aberta/noticia/star-wars-o-lado-toxico-e-radical-do-fandom.ghtml
     Assista aos melhores programas do Multishow ao vivo online no Globoplay; não perca  ,https://globoplay.globo.com/canais/multishow/?origemId=1020&utm_source=globoplay&utm_medium=home-franja-video-gplay&utm_campaign=aq-org_globoplay_home-canais_low_perf_banner_web_tier2_combo_gpmc&utm_content=banner&utm_term=conteudo-multishow
     Só no Globoplay você assiste na íntegra a todos os momentos de Os suburbanos; acesse e confira ,https://globoplay.globo.com/os-suburbanos/t/6RfcWWPfDG/?origemId=1020&utm_source=globoplay&utm_medium=home-franja-video-gplay&utm_campaign=aq-org_globoplay_agrupador_low_perf_banner_web_tier2_combo_gpmc&utm_content=banner&utm_term=conteudo-multishow
"     Com o Globoplay +canais ao vivo você assiste ao conteúdo Multishow e mais a partir de R$ 42,90  ",https://vitrine.globo.com/assine/mais-canais?origemId=1020&utm_source=globoplay&utm_medium=home-franja-video-gplay&utm_campaign=aq-org_globoplay_vitrine_low_perf_banner_web_tier2_combo_gpmc&utm_content=banner&utm_term=conteudo-multishow
" 80 anos depois, avião americano que caiu na 2ª Guerra Mundial é achado no RN ",http://g1.globo.com/rn/rio-grande-do-norte/noticia/2022/06/13/80-anos-depois-pesquisadores-encontram-aviao-americano-que-caiu-durante-a-2a-guerra-mundial-no-litoral-do-rn.ghtml
 Imagens mostram objetos encontrados em busca por sumidos no AM ,http://g1.globo.com/am/amazonas/noticia/2022/06/13/imagens-mostram-objetos-encontrados-em-busca-por-indigenista-e-jornalista-ingles-no-am.ghtml
" Menina que morreu ao cair do 12º andar ao se desesperar segurava celular, diz polícia ",http://g1.globo.com/sp/santos-regiao/noticia/2022/06/13/menina-de-6-anos-que-morreu-em-sp-ao-cair-do-12o-andar-ao-se-desesperar-por-estar-sozinha-segurava-um-celular-diz-policia.ghtml
 Varíola dos macacos: Minas Gerais investiga suspeita de primeira morte do país ,http://oglobo.globo.com/saude/noticia/2022/06/variola-dos-macacos-minas-gerais-investiga-suspeita-de-morte-pela-doenca.ghtml?utm_source=globo.com&utm_medium=oglobo
" Ciro propõe fim da reeleição, reformas em 6 meses e renda mínima contra fome ",http://g1.globo.com/podcast/o-assunto/noticia/2022/06/13/ciro-gomes-propoe-fim-da-reeleicao-reformas-em-6-meses-de-governo-e-renda-minima-contra-a-fome.ghtml
" Avaí bate o Botafogo com Lei do Ex, sai da zona de rebaixamento e empurra o rival no Z-4 ",http://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/13-06-2022/botafogo-avai.ghtml
" Com goleiro 'dançarino', Austrália derrota Peru nos pênaltis e vai à Copa ",http://ge.globo.com/futebol/copa-do-mundo/eliminatorias-repescagem-mundial/jogo/13-06-2022/australia-peru.ghtml
 Peruano deixa a seleção: 'Vida não será suficiente para pedir desculpas' ,http://ge.globo.com/futebol/futebol-internacional/noticia/2022/06/13/advincula-se-aposenta-da-selecao-do-peru-e-diz-sou-o-unico-responsavel.ghtml
 Sport e Grêmio empatam e mantêm posições na classificação da Série B ,http://ge.globo.com/pe/futebol/brasileirao-serie-b/jogo/13-06-2022/sport-gremio.ghtml
 Finlandês está de saída do Botafogo após apenas 17 minutos em campo ,http://ge.globo.com/futebol/times/botafogo/noticia/2022/06/13/a-pedido-do-qpr-niko-hamalainen-esta-de-saida-do-botafogo-apos-17-minutos-em-campo.ghtml
" Garçonete de boate é affair de Piqué e deixou emprego após descoberta, diz mídia espanhola  ",http://extra.globo.com/tv-e-lazer/garconete-de-boate-affair-de-pique-deixou-emprego-apos-descoberta-diz-imprensa-espanhola-25527075.html
 Ex-BBB Daniel Lenhardt se declara para o namorado: 'Conexão é de outro mundo' ,http://revistaquem.globo.com/QUEM-News/noticia/2022/06/ex-bbb-daniel-lenhardt-se-declara-para-o-namorado-conexao-e-de-outro-mundo.html
" Em meio a boatos de crise, Simone compra presente de grife para Simaria ",http://oglobo.globo.com/cultura/musica/noticia/2022/06/em-meio-a-boatos-sobre-crise-na-dupla-simone-compra-presente-de-grife-para-aniversario-da-irma-simaria.ghtml?utm_source=globo.com&utm_medium=oglobo
 Fotos mostram vestido de Marilyn Monroe danificado após Kim Kardashian usá-lo ,http://gshow.globo.com/tudo-mais/tv-e-famosos/noticia/fotos-mostram-estado-do-vestido-de-marilyn-monroe-apos-kim-kardashian-usa-lo-no-met-gala-2022.ghtml
" Durante viagem a Miami, Bruna Biancardi se refresca no mar; veja fotos ",http://revistaquem.globo.com/QUEM-News/noticia/2022/06/em-miami-bruna-biancardi-se-refresca-no-mar-em-dia-de-praia.html
" Quanto Mais Vida, Melhor! ",https://gshow.globo.com/novelas/quanto-mais-vida-melhor/
 The Masked Singer Brasil ,https://gshow.globo.com/realities/the-masked-singer-brasil/
 Receitas do Rodrigo Hilbert ,https://receitas.globo.com/programas-e-series/tempero-de-familia/
 Circuito Mundial de Surfe ,https://globoplay.globo.com/categorias/circuito-mundial-de-surfe
