title,url
Morre homem de 60 anos que teve perna esmagada por ônibus no DF,https://www.metropoles.com/distrito-federal/morre-homem-de-60-anos-que-teve-perna-esmagada-por-onibus-no-df
Bispo Renato lança pré-candidatura e vai tentar vaga na CLDF pelo PL,https://www.metropoles.com/distrito-federal/bispo-renato-lanca-pre-candidatura-e-vai-tentar-vaga-na-cldf-pelo-pl
"“Estava com fogo em cima de mim”, diz vítima de explosão de panela",https://www.metropoles.com/distrito-federal/estava-com-fogo-em-cima-de-mim-diz-vitima-de-explosao-de-panela
"A cada 10 mortos pela Covid no DF, 7 não completaram o esquema vacinal",https://www.metropoles.com/distrito-federal/a-cada-10-mortos-pela-covid-no-df-7-nao-completaram-o-esquema-vacinal
DF oferece 223 vagas nesta 3ª com maior salário de R$ 3.359 na Asa Sul,https://www.metropoles.com/distrito-federal/df-oferece-223-vagas-nesta-3a-com-maior-salario-de-r-3-359-na-asa-sul
Cinco regiões terão corte de energia nesta terça (14/6); veja quais,https://www.metropoles.com/distrito-federal/cinco-regioes-terao-corte-de-energia-nesta-terca-14-6-veja-quais
"Comparando números de Neymar e Vini Jr, aos 21 anos. Quem é melhor?",https://www.metropoles.com/colunas/futebol_etc/comparando-numeros-de-neymar-e-vini-jr-aos-21-anos-quem-e-melhor
Última chamada: Costa Rica e Nova Zelândia lutam por vaga na Copa,https://www.metropoles.com/esportes/futebol/ultima-chamada-costa-rica-e-nova-zelandia-lutam-por-vaga-na-copa
Excesso de jogos? Desinteresse? O que explica o baixo nível na Nations,https://www.metropoles.com/esportes/futebol/excesso-de-jogos-desinteresse-o-que-explica-o-baixo-rendimento-na-nations
Affair de Piqué deixou emprego após descoberta de traição,https://www.metropoles.com/esportes/affair-de-pique-deixou-emprego-apos-descoberta-de-traicao
Manchester City e Haaland recriam icônica foto do atacante,https://www.metropoles.com/esportes/futebol/manchester-city-e-haaland-recriam-iconica-foto-do-atacante
Marca cria calcinhas feitas com pontos quânticos para aliviar cólicas,https://www.metropoles.com/colunas/ilca-maria-estevao/marca-cria-calcinhas-para-aliviar-colicas-feitas-com-ponto-quanticos
Dermatologista lista erros comuns na hora de cuidar da pele à noite,https://www.metropoles.com/colunas/claudia-meireles/dermatologista-lista-erros-comuns-na-hora-de-cuidar-da-pele-a-noite
Se lesionou? Saiba quando usar compressa de água quente ou fria,https://www.metropoles.com/colunas/na-medida/se-lesionou-saiba-quando-usar-compressa-de-agua-quente-ou-fria
Estressado? Conheça 7 lugares que oferecem meditação no DF,https://www.metropoles.com/vida-e-estilo/bem-estar/estressado-conheca-7-lugares-que-oferecem-meditacao-no-df
Veja 5 receitinhas caseiras que atrapalham seu cronograma capilar,https://www.metropoles.com/vida-e-estilo/beleza/veja-5-receitinhas-caseiras-que-atrapalham-seu-cronograma-capilar
Adoece fácil? Confira 5 hábitos que estão diminuindo a sua imunidade,https://www.metropoles.com/saude/adoece-facil-confira-5-habitos-que-estao-diminuindo-a-sua-imunidade
"Saúde negocia compra de vacinas da varíola dos macacos, diz secretário",https://www.metropoles.com/saude/saude-negocia-compra-de-vacinas-da-variola-dos-macacos-diz-secretario
"Com 5% de chance de ser mãe, mulher engravida 2 vezes na mesma semana",https://www.metropoles.com/saude/com-5-de-chance-de-ser-mae-mulher-engravida-2-vezes-na-mesma-semana
Sete pacientes adultos com Covid aguardam por leito de UTI no DF,https://www.metropoles.com/colunas/grande-angular/sete-pacientes-adultos-com-covid-aguardam-por-leito-de-uti-no-df
Saiba quanto custa bolsa que Zor deu para Maiara no Dia dos Namorados,https://www.metropoles.com/colunas/leo-dias/saiba-quanto-custa-bolsa-que-zor-deu-para-maiara-no-dia-dos-namorados
Thom Browne lança campanha com biquínis para homens e mulheres,https://www.metropoles.com/colunas/ilca-maria-estevao/thom-browne-lanca-campanha-com-biquinis-para-homens-e-mulheres
Google lançará plataforma sobre eleições de 2022,https://www.metropoles.com/colunas/guilherme-amado/google-lancara-plataforma-sobre-eleicoes-de-2022
MDB gaúcho avisa Eduardo Leite que apoio ao governo é “inviável”,https://www.metropoles.com/colunas/igor-gadelha/mdb-gaucho-avisa-eduardo-leite-que-apoio-ao-governo-e-inviavel
Um convite para testar a “nova” relação de Bolsonaro com os EUA,https://www.metropoles.com/colunas/rodrigo-rangel/um-convite-para-testar-a-nova-relacao-de-bolsonaro-com-os-eua
Imprensa britânica aponta que príncipe William baniu o tio de evento,https://www.metropoles.com/colunas/claudia-meireles/imprensa-britanica-aponta-que-principe-william-baniu-o-tio-de-evento
A condição do PT para manter o apoio a Leandro Grass,https://www.metropoles.com/colunas/janela-indiscreta/a-condicao-do-pt-para-manter-o-apoio-a-leandro-grass
Torcedor peruano revolta o país por ter apostado na Austrália,https://www.metropoles.com/colunas/futebol_etc/torcedor-peruano-revolta-o-pais-por-ter-apostado-na-australia
Fofo! Cachorro viraliza nas redes por “estragar” as fotos do grupo,https://www.metropoles.com/colunas/e-o-bicho/fofo-cachorro-viraliza-nas-redes-por-estragar-as-fotos-do-grupo
Vídeo: Claudia Rodrigues mostra primeiro beijo com ex-empresária,https://www.metropoles.com/colunas/pipocando/video-claudia-rodrigues-mostra-primeiro-beijo-com-ex-empresaria
“Eu vivo esse orgulho” é a nova campanha sobre diversidade da Vivo,https://www.metropoles.com/colunas/m-buzz/eu-vivo-esse-orgulho-e-a-nova-campanha-sobre-diversidade-da-vivo
Entenda como a má postura pode influenciar na sua saúde,https://www.metropoles.com/colunas/na-medida/entenda-como-a-ma-postura-pode-influenciar-na-sua-saude
Prazer sem tabus #7: por dentro do swing,https://www.metropoles.com/colunas/pouca-vergonha/prazer-sem-tabus-7-por-dentro-do-swing
"BMW iX3, SUV elétrico produzido na China, chega por R$ 476 mil  ",https://www.metropoles.com/colunas/entre-eixos/bmw-ix3-suv-eletrico-produzido-na-china-chega-por-r-476-mil
Juliana Paes é cancelada na web por comemorar chegada da segunda-feira,https://www.metropoles.com/celebridades/juliana-paes-e-cancelada-na-web-por-comemorar-chegada-da-segunda-feira
Luciele di Camargo revela que não perdoaria traição: “Pica a mula”,https://www.metropoles.com/entretenimento/luciele-di-camargo-revela-que-nao-perdoaria-traicao-pica-a-mula
Horóscopo 2022: confira a previsão de hoje (14/06) para seu signo,https://www.metropoles.com/vida-e-estilo/horoscopo/horoscopo-2022-confira-a-previsao-de-hoje-14-06-para-seu-signo
Audiência de Pantanal bomba com morte de Levi e capítulo empolgante,https://www.metropoles.com/entretenimento/audiencia-de-pantanal-bomba-com-morte-de-levi-e-capitulo-empolgante
Sete receitas saudáveis e deliciosas de tapioca para o café da manhã,https://www.metropoles.com/gastronomia/receita/sete-receitas-saudaveis-e-deliciosas-de-tapioca-para-o-cafe-da-manha
Sérgio Hondjakoff teria quebrado “apartamento inteiro” durante surto,https://www.metropoles.com/celebridades/sergio-hondjakoff-teria-quebrado-apartamento-inteiro-durante-surto
"Nos Estados Unidos, showrunners prometem rever uso de armas em séries",https://www.metropoles.com/entretenimento/televisao/nos-estados-unidos-showrunners-prometem-rever-uso-de-armas-em-series
Apresentadora da Globo reproduz racismo sem saber e é salva por colega,https://www.metropoles.com/entretenimento/televisao/apresentadora-da-globo-reproduz-racismo-sem-saber-e-e-salva-por-colega
"Grávida, Jéssica Ellen critica júri do Dança dos Famosos: “Ridículos”",https://www.metropoles.com/entretenimento/televisao/gravida-jessica-ellen-critica-juri-na-danca-dos-famosos-ridiculos
Zé Felipe é atingido por sapato no rosto durante show. Veja o vídeo,https://www.metropoles.com/celebridades/ze-felipe-e-atingido-por-sapato-no-rosto-durante-show-veja-o-video
O seu está na lista? Conheça quais são os signos mais empáticos,https://www.metropoles.com/vida-e-estilo/comportamento/o-seu-esta-na-lista-conheca-quais-sao-os-signos-mais-empaticos
Atriz de pegadinhas na TV planeja ensaio nu ousado e temático,https://www.metropoles.com/entretenimento/televisao/atriz-de-pegadinhas-na-tv-planeja-ensaio-nu-ousado-e-tematico
"Carlos Alberto sobre briga com Xororó, Sandy e Junior: “Não perdoaram”",https://www.metropoles.com/entretenimento/televisao/carlos-alberto-sobre-briga-com-xororo-sandy-e-junior-nao-perdoaram
