title,url
Vaza suposta lista completa de participantes de A Fazenda 2022,https://rd1.com.br/vaza-suposta-lista-completa-de-participantes-de-a-fazenda-2022/?utm_source=terra_capa_diversao&utm_medium=referral
Isabella Scherer diz que foi internada na UTI após nascimento de gêmeos,"https://www.terra.com.br/diversao/gente/isabella-scherer-diz-que-foi-internada-na-uti-apos-nascimento-de-gemeos,8eba62b6ebdcdd4a7b151146f50a3e90axlfxqwa.html"
7 de setembro: confira 3 roteiros para aproveitar o feriado,"https://www.terra.com.br/diversao/7-de-setembro-confira-3-roteiros-para-aproveitar-o-feriado,dadff996f5c0d920431eaaebf9031b1d1igdtr5k.html"
"Yasmin Brunet comenta boatos com seu nome: ""Colocam em dúvida o meu caráter""",https://rd1.com.br/yasmin-brunet-comenta-boatos-com-seu-nome-colocam-em-duvida-o-meu-carater/?utm_source=terra_capa_diversao&utm_medium=referral
Por que Harbard não salvou Siggy em Vikings?,https://epipoca.com.br/por-que-harbard-nao-salvou-siggy-em-vikings/?utm_source=terra_capa_diversao&utm_medium=referral
Larissa Manoela abre o jogo sobre suposta rivalidade com Jade Picon,https://rd1.com.br/larissa-manoela-abre-o-jogo-sobre-suposta-rivalidade-com-jade-picon/?utm_source=terra_capa_diversao&utm_medium=referral
Público cancela Priscilla Alcantara no Rock in Rio 2022 após polêmica,https://mixme.com.br/publico-cancela-priscilla-alcantara-no-rock-in-rio-2022-apos-polemica/?utm_source=terra_capa_diversao&utm_medium=referral
IZA emociona em momento com mãe e arranca lágrimas,https://spinoff.com.br/entrete/iza-emociona-em-momento-com-mae-e-arranca-lagrimas/?utm_source=terra_capa_diversao&utm_medium=referral
"Diretora de A Viagem de Pedro desmistifica imagem de herói: ""O que conhecemos é uma caricatura de Dom Pedro I""",https://epipoca.com.br/diretora-de-a-viagem-de-pedro-desmistifica-imagem-de-heroi-o-que-conhecemos-e-uma-caricatura-de-dom-pedro-i/?utm_source=terra_capa_diversao&utm_medium=referral
Justin Bieber faz 'culto evangélico' em show no Rock in Rio 2022,https://mixme.com.br/justin-bieber-faz-culto-evangelico-em-show-no-rock-in-rio-2022/?utm_source=terra_capa_diversao&utm_medium=referral
"Ex-Power Couple reclama de escolha para A Fazenda 2022: ""Me chamam todo ano""",https://rd1.com.br/ex-power-couple-reclama-de-escolha-para-fazenda-2022-me-chamam-todo-ano/?utm_source=terra_capa_diversao&utm_medium=referral
